source,target
25022,27048
8639,22139
8639,36289
8639,14176
8639,15143
8639,21142
8639,36652
8639,22642
8639,18163
8639,31890
457,10271
457,28822
33228,1543
33228,9051
33228,18406
33228,22642
33228,23664
33228,26110
33228,4119
33228,29212
33228,31890
33228,30199
33228,31404
33228,35523
33228,35911
33228,18163
33233,1853
33233,31890
33233,28006
8661,7075
8661,15990
8661,22642
8661,17652
8661,31760
16854,974
16854,2078
16854,3546
16854,3554
16854,7006
16854,7027
16854,7317
16854,9008
16854,9051
16854,10830
16854,11534
16854,17429
16854,13638
16854,35523
16854,15191
16854,16119
16854,31890
16854,36200
16854,33643
16854,30199
16854,35773
16854,27244
16854,4210
16854,27106
16854,29912
16854,23838
16854,21973
16854,35902
16854,26666
16854,37690
16854,33366
16854,17675
16854,7513
16854,3712
33238,27803
33238,3922
33238,25630
33238,36628
16858,509
16858,27803
16858,33671
16858,19002
16858,23495
16858,25227
8667,9418
8667,12544
8668,27803
8668,2078
8668,33799
8668,7075
8668,11946
8668,23589
8668,3712
8668,19222
8668,15994
8668,37493
8668,16119
8668,21754
8668,36790
8668,22353
8668,33643
8668,10002
8668,11273
8668,30002
8668,15405
8668,35773
478,9395
478,13903
478,29725
25061,24499
25061,974
25061,2742
25061,33671
25061,9780
25061,33643
25061,6165
25061,19222
25061,35249
25061,30002
25061,10830
16870,974
16870,4539
16870,7027
16870,9051
16870,11051
16870,11927
16870,13638
16870,13791
16870,28118
16870,22359
16870,31890
16870,30809
16870,30969
16870,30199
16870,30002
16870,3712
16870,9553
16870,35773
16870,23838
16870,35008
8682,2078
8682,21616
8682,9051
25066,18562
25066,10001
25066,15192
25066,15906
25066,18022
25066,20547
25066,22333
25066,24491
25066,28671
25066,34665
25066,28957
25066,6288
494,35773
494,15270
494,1164
494,36839
494,12525
494,13185
494,6872
494,12630
494,37138
494,14356
494,24395
494,7459
494,27048
494,12653
494,31364
494,27803
494,23664
494,36788
494,26003
494,9239
494,22642
494,1876
494,33640
494,8122
494,31525
494,7004
494,11637
494,1924
494,7027
494,7602
494,26092
494,21376
494,33639
494,22562
494,11279
494,19738
494,1895
494,10528
494,26755
494,15757
494,33591
494,22854
494,1496
494,26827
494,23242
494,27044
494,7810
494,7825
494,10713
494,7837
494,7852
494,23485
494,30744
494,9572
494,11124
494,19253
494,31890
494,34781
494,35867
494,34682
494,23850
494,10154
494,29055
494,9084
494,21142
494,30082
494,14298
494,10347
494,3469
16880,12854
16880,13638
16880,15349
16880,15835
33273,940
33273,27803
33273,6390
33273,9936
33273,17128
33273,19222
33273,28595
33273,27839
33273,23710
33273,29368
33273,34603
33273,33962
506,2907
506,7195
506,34710
506,13647
506,14319
506,34200
506,37289
506,29584
506,28909
506,14954
506,20657
506,20523
506,20528
506,31890
506,30656
506,34594
506,35106
506,27803
506,10510
506,27933
506,33671
506,12978
506,33837
506,9352
506,11710
509,2078
509,35773
509,10403
509,25249
509,1095
509,31890
509,34317
509,34844
509,7976
509,2397
509,12114
509,21864
509,32575
509,9051
509,9688
509,31376
509,6940
509,22353
509,36578
509,7027
509,31553
509,33410
509,13638
509,33799
509,30199
509,35008
509,20854
509,29876
509,33366
16893,4793
16893,17442
16893,29212
33291,27803
33291,2281
33291,7195
33291,36959
33291,7140
33291,23397
33291,12517
33291,28197
33291,12978
33291,14352
25102,18562
25102,1483
25102,27803
25102,1785
25102,3874
25102,3890
25102,6025
25102,6645
25102,7195
25102,33671
25102,9015
25102,34274
25102,11271
25102,11573
25102,12639
25102,13632
25102,13638
25102,14945
25102,15994
25102,18194
25102,18200
25102,18876
25102,19222
25102,25880
25102,21358
25102,22321
25102,22353
25102,22584
25102,22881
25102,28957
25102,36819
25102,36628
25102,14423
25102,36252
25102,31509
25102,23458
25102,35008
25102,30002
25102,31890
25102,32710
25102,25249
25102,34298
25102,25477
33298,27803
33298,2806
33298,7027
33298,8774
33298,14242
33298,15192
33298,20024
33298,24133
33298,3712
33298,35773
33298,31890
33298,26156
33298,36783
25113,31536
25113,13504
25113,18143
25113,35822
25113,29999
25113,6139
8729,27803
8729,9820
8729,19253
8729,28008
8729,20193
8729,15751
8729,36819
8729,31890
541,10685
541,26639
16933,1762
16933,27843
16933,10595
16933,32582
16933,29115
16933,31890
25125,974
25125,1445
25125,27803
25125,32082
25125,34359
25125,19754
25125,9417
25125,9780
25125,10080
25125,2573
25125,4780
25125,19222
25125,19253
25125,21593
25125,22395
25125,12525
25125,18163
25125,36135
25125,29212
25125,35834
25125,30403
25125,31197
25125,32710
25125,36652
33334,642
33334,27803
33334,8157
33334,10595
33334,14648
33334,17876
33334,18617
33334,19393
33334,24574
33334,26665
33334,26899
33334,31890
567,3131
8760,27803
8760,13638
16950,13504
16950,13638
16950,30863
16950,30002
16950,21358
16950,27082
16950,34298
8764,27803
8764,3561
8764,5429
8764,20193
8764,25477
8764,22881
8764,19222
8764,15757
8764,36628
8764,19358
8764,36819
8766,19253
8766,35773
8766,32753
8766,36652
8774,27803
8774,22881
8774,19384
8774,35008
8774,23879
8774,13504
8774,28419
8774,13638
8774,36628
8774,10830
25163,4793
25163,27803
25163,2281
25163,3466
25163,3515
25163,6165
25163,13185
25163,14242
25163,22881
25163,25477
25163,20927
25163,20469
16972,6631
16972,9532
16972,13783
16972,14087
16972,14242
16972,35523
16972,28118
16972,15191
16972,33471
16972,10568
16972,18466
16972,21416
16972,4210
16972,13991
16972,37311
589,27803
589,6843
8785,27803
8785,33671
8785,19222
8785,13204
597,22359
597,15528
597,26604
597,19222
597,7027
597,37107
597,10080
597,36652
597,1543
597,35008
597,18651
16982,27803
16982,19253
16982,23555
16982,28118
16982,32136
16982,26604
16982,29055
16982,23204
33366,24499
33366,18562
33366,27803
33366,2281
33366,2475
33366,3081
33366,1742
33366,4539
33366,5497
33366,6528
33366,7027
33366,9015
33366,9633
33366,9835
33366,10043
33366,10403
33366,17429
33366,20331
33366,12630
33366,12854
33366,13638
33366,13663
33366,14212
33366,15901
33366,18466
33366,19222
33366,20963
33366,20977
33366,21244
33366,21754
33366,22151
33366,22881
33366,23764
33366,24133
33366,25477
33366,26970
33366,4481
33366,21494
33366,29303
33366,34690
33366,29896
33366,29912
33366,28671
33366,30576
33366,30757
33366,32710
33366,33867
33366,37471
33366,36628
33366,25401
33366,20974
33366,10154
16985,27803
16985,2872
16985,3466
16985,25477
16985,36628
16985,36783
16985,34781
16985,19222
16985,26842
16985,22881
16985,26540
602,19253
602,13638
602,36652
602,10080
602,35773
602,30002
602,27803
602,31890
25179,974
25179,27803
25179,2078
25179,2273
25179,2397
25179,4982
25179,33799
25179,7006
25179,9008
25179,9051
25179,9780
25179,10001
25179,10830
25179,11534
25179,11588
25179,12114
25179,15750
25179,16321
25179,17782
25179,13598
25179,18825
25179,19858
25179,9553
25179,21864
25179,22321
25179,22353
25179,23838
25179,35773
25179,32753
25179,35008
25179,36790
25179,25477
25179,36008
25179,30002
25179,27450
25179,27302
25179,31890
25179,26666
25179,25249
25179,3712
16987,19253
16987,32563
610,23589
610,25322
610,37690
610,35116
610,7195
610,31890
610,22881
610,31104
610,19222
610,30809
610,30047
610,26649
610,30002
8810,2475
8810,14914
8810,23589
8810,15313
8810,37136
8810,27082
8814,937
8814,27803
8814,4183
8814,4311
8814,5419
8814,6424
8814,33671
8814,14171
8814,15131
8814,28595
8814,13338
8814,27063
8814,27839
8814,3135
8814,33962
8814,34603
8814,17128
8814,27651
8814,24557
8814,32509
8814,30380
8814,28337
8814,26963
8814,24161
8814,9936
8814,25854
17010,940
17010,27803
17010,2078
17010,37043
17010,2907
17010,3917
17010,4183
17010,5419
17010,6984
17010,7027
17010,6424
17010,9352
17010,10401
17010,11225
17010,12209
17010,12449
17010,13768
17010,26356
17010,17389
17010,13598
17010,3135
17010,18803
17010,9553
17010,21864
17010,25630
17010,35061
17010,26842
17010,26954
17010,18163
17010,28337
17010,34603
17010,26918
17010,32753
17010,13647
17010,37276
17010,32505
17010,28909
17010,36382
17010,37289
17010,30380
17010,11135
17010,25270
17010,28217
33397,1164
33397,9395
33397,3153
33397,18850
33397,3922
33397,25576
33397,6301
33397,10595
33397,11573
33397,36289
33397,29961
33397,13638
33397,27745
33397,18638
33397,22452
33397,25630
33397,22580
33397,22642
33397,27037
33397,29082
33397,31890
33397,33591
33397,34747
639,27803
639,4311
639,5629
639,13811
639,26595
639,31890
639,20963
639,13472
639,31521
639,12230
639,35822
639,33671
639,20389
33410,24499
33410,827
33410,18562
33410,27803
33410,2281
33410,2806
33410,3131
33410,3508
33410,3515
33410,3546
33410,6528
33410,6843
33410,7195
33410,9532
33410,9572
33410,10403
33410,10546
33410,11094
33410,11189
33410,17429
33410,12092
33410,13504
33410,13638
33410,13663
33410,15258
33410,15750
33410,17172
33410,17886
33410,19222
33410,20547
33410,22151
33410,22442
33410,22782
33410,22881
33410,23617
33410,24350
33410,25477
33410,25642
33410,26457
33410,26461
33410,26666
33410,7349
33410,6452
33410,29055
33410,11135
33410,34690
33410,31890
33410,31509
33410,33471
33410,13995
33410,35822
33410,20927
33410,37471
33410,35902
33410,35296
33410,22666
33410,15940
33410,22832
33410,20974
33410,36628
642,3345
642,23752
642,31890
642,19222
642,33804
642,24574
642,28006
642,36881
642,14648
642,28303
642,37470
648,31917
648,36628
648,25477
648,31890
648,22881
648,21358
648,11081
648,23458
648,27589
25227,27803
25227,5629
25227,31521
25227,18825
25227,23495
25227,30002
25227,33812
17037,27803
17037,3837
17037,19018
17037,15671
17037,23163
17037,21620
17037,36959
17037,13204
33422,746
33422,27803
33422,3508
33422,3837
33422,9433
33422,29358
33422,17850
33422,22333
33422,23163
33422,25323
33422,31890
33422,13204
33422,36959
33422,30889
33422,19093
25242,27803
25242,4698
25242,5543
25242,5629
25242,15554
25242,11279
25242,14719
25242,16098
25242,22321
25242,22353
25242,22642
25242,23576
25242,23837
25242,31104
25242,15191
25242,13995
25242,9727
25242,26666
25249,746
25249,27803
25249,2281
25249,2475
25249,15799
25249,2901
25249,3374
25249,3438
25249,3515
25249,3815
25249,3830
25249,3922
25249,4302
25249,25254
25249,6165
25249,6301
25249,32082
25249,7195
25249,7923
25249,26116
25249,9532
25249,9780
25249,10001
25249,10082
25249,10332
25249,10595
25249,11124
25249,11573
25249,11588
25249,13058
25249,13504
25249,13638
25249,13654
25249,13903
25249,14036
25249,26955
25249,14914
25249,14945
25249,15667
25249,15863
25249,15837
25249,15906
25249,17347
25249,17355
25249,17573
25249,17726
25249,17850
25249,18084
25249,21376
25249,18611
25249,18876
25249,19222
25249,19675
25249,19732
25249,20808
25249,20977
25249,21973
25249,21979
25249,22353
25249,22667
25249,22899
25249,23616
25249,23881
25249,24350
25249,29480
25249,27418
25249,28283
25249,29283
25249,35867
25249,27037
25249,25907
25249,29584
25249,20798
25249,26585
25249,31476
25249,34536
25249,23458
25249,26031
25249,29055
25249,25477
25249,24351
25249,30373
25249,25771
25249,33804
25249,30409
25249,36834
25249,33591
25249,32564
25249,30576
25249,26963
25249,27551
25249,30622
25249,32509
25249,36628
25249,31890
25249,10154
25249,25846
25254,27803
25254,33566
25254,33799
25254,5629
25254,27450
25254,18638
25254,11051
25254,9051
25254,10001
25254,31890
25256,974
25256,27803
25256,1543
25256,2337
25256,3131
25256,6921
25256,7027
25256,33671
25256,9008
25256,9766
25256,10403
25256,10415
25256,11189
25256,11380
25256,11573
25256,11927
25256,13638
25256,13783
25256,14914
25256,15313
25256,15750
25256,16321
25256,19222
25256,19253
25256,19384
25256,6343
25256,20362
25256,9553
25256,21358
25256,18564
25256,22353
25256,7513
25256,35773
25256,28118
25256,28419
25256,30809
25256,37107
25256,27244
25256,32753
25256,18163
25256,35008
25256,30461
25256,30002
25256,22666
25256,31890
25256,30199
25256,4490
25256,25677
25256,31917
25256,36652
25256,25263
25256,34298
33450,11225
33450,13504
33450,19222
33450,31890
33450,30343
33450,34233
8878,25421
8878,29037
8878,23664
25263,4634
25263,14242
25263,20977
25263,9503
25263,31170
33458,19396
33458,22642
33458,31890
25268,848
25268,27803
25268,2442
25268,13785
25268,18946
25268,19245
25268,10528
25268,9727
25268,31890
694,18458
694,27803
694,2004
694,2442
694,3335
694,33671
694,20193
694,12857
694,14696
694,17792
694,20657
694,29023
694,29999
694,18029
694,25832
25270,937
25270,27803
25270,2024
25270,7195
25270,7631
25270,20657
25270,21375
25270,22916
25270,24161
25270,24250
25270,24347
25270,27188
25270,29023
25270,29584
25270,28601
25270,32509
25270,33804
25270,37471
17086,27803
17086,3374
17086,5629
17086,33671
17086,13638
17086,34200
17086,26165
17086,30002
17086,36819
33471,1095
33471,27803
33471,2281
33471,2282
33471,2808
33471,3131
33471,3153
33471,3546
33471,6631
33471,7317
33471,21640
33471,10081
33471,18945
33471,10403
33471,10546
33471,11051
33471,11497
33471,12209
33471,12681
33471,13656
33471,14670
33471,15192
33471,15074
33471,18466
33471,1949
33471,19393
33471,10568
33471,20854
33471,21322
33471,22500
33471,23144
33471,23491
33471,23664
33471,23838
33471,26946
33471,35773
33471,27370
33471,20929
33471,31170
33471,31365
33471,31423
33471,32106
33471,22832
33471,18163
33471,37535
33471,34559
33471,16119
33471,9084
33471,36790
33471,31318
33471,33988
33471,29876
25283,27803
25283,13018
25283,19245
17099,937
17099,1032
17099,27803
17099,2442
17099,2855
17099,6669
17099,3917
17099,3335
17099,5629
17099,7195
17099,33671
17099,9092
17099,10587
17099,11019
17099,20193
17099,13768
17099,14915
17099,14954
17099,15528
17099,15906
17099,18941
17099,31354
17099,19222
17099,23163
17099,26099
17099,28595
17099,20657
17099,21501
17099,17330
17099,36424
17099,19182
17099,13204
17099,4202
17099,26595
17099,23273
17099,29023
17099,21047
17099,37276
17099,25677
17099,34124
17099,36959
17099,28601
17099,37289
17099,22896
8915,11497
8915,36652
8915,31102
8915,31890
727,35262
727,30782
727,15757
727,35911
727,25477
727,3712
727,31890
727,24347
727,22584
727,21142
727,31518
727,11279
727,22854
727,4378
727,15405
727,18876
728,27745
728,25576
728,6301
728,3922
728,7614
728,31890
728,17850
728,9766
728,22731
728,30002
728,27580
728,6825
25308,27803
25308,1923
25308,9780
25308,11271
25308,13638
25308,21754
25308,23332
25308,23589
25308,23840
25308,5751
25308,35805
25308,28957
25308,36628
25311,27803
25311,14176
25311,18638
25311,21851
25311,5210
25311,27312
25311,18163
737,1949
737,22500
737,19222
737,14346
737,27955
17123,27803
17123,4609
17123,7213
17123,11536
17123,11710
17123,12517
17123,10660
17123,23523
17123,27933
17123,28197
17123,22798
17128,940
17128,27803
17128,4183
17128,5419
17128,6390
17128,6424
17128,7698
17128,9936
17128,13338
17128,24557
17128,15131
17128,25854
17128,28337
17128,27063
17128,34603
17128,17573
17128,3135
17128,33962
17128,36652
17128,21979
17128,27651
17128,30380
17128,3712
17128,26963
17130,1089
17130,1607
17130,2282
17130,6578
17130,26734
17130,10001
17130,18945
17130,13638
17130,21864
17130,15191
17130,31890
17130,33643
17130,19222
17130,31365
25322,33671
25322,15528
25322,19222
25322,20547
25322,23879
25322,37471
25322,36628
746,7211
746,35773
746,27450
746,34713
746,30269
746,6631
746,1032
746,25876
746,22832
746,25630
746,15405
746,36578
746,7075
746,9351
746,17675
746,21142
746,11051
746,25846
746,13598
746,4128
746,5187
25323,1032
25323,27803
25323,31425
25323,3837
25323,5314
25323,12661
25323,17876
25323,20528
25323,22333
25323,31890
25323,36652
25323,19093
25323,33678
33518,27450
33518,32277
33518,36783
754,30782
754,9395
754,36289
754,5629
754,29982
754,10595
754,4468
754,18151
754,5300
17151,27803
17151,5076
17151,14148
17151,26409
17151,33643
17151,26946
17152,9051
17152,18945
17152,11051
17152,37193
17152,28777
17152,22832
17152,27244
33539,18945
33539,11051
33539,19253
33539,37348
33539,23261
33539,28014
773,27803
773,35523
773,23485
773,23818
773,16119
773,19253
773,5629
773,19222
773,36323
8968,4426
8968,7027
8968,13638
8968,35773
8968,19222
8968,36628
8979,27803
8979,2273
8979,2281
8979,2872
8979,6669
8979,33671
8979,21047
8979,20193
8979,28595
8979,14954
8979,22321
8979,20894
8979,9780
8979,16321
17172,4793
17172,25994
17172,31890
17172,22832
791,2872
791,28554
791,18163
25370,7646
25370,10740
25370,13638
25370,19222
25370,29552
33566,27803
33566,9239
33566,10001
33566,10347
33566,34536
33566,23695
25375,2282
811,9051
811,37193
811,23664
811,11135
9007,3153
9007,7027
9007,22666
9007,12114
9007,31890
9007,9051
9007,3712
9007,20024
9007,35523
9007,13638
9008,24499
9008,848
9008,18562
9008,1483
9008,27803
9008,1681
9008,2742
9008,3157
9008,3177
9008,3236
9008,3508
9008,3515
9008,5287
9008,5497
9008,6165
9008,6528
9008,6867
9008,7027
9008,7195
9008,7267
9008,7317
9008,26734
9008,7896
9008,35773
9008,33867
9008,27082
9008,21754
9008,28300
9008,22359
9008,14212
9008,13791
9008,34559
9008,10329
9008,35867
9008,10347
9008,30002
9008,30809
9008,32714
9008,26585
9008,9769
9008,13857
9008,19222
9008,36788
9008,26007
9008,24250
9008,28419
9008,25477
9008,17370
9008,11037
9008,6452
9008,21375
9008,30353
9008,24351
9008,27929
9008,32710
9008,14991
9008,37690
9008,7513
9008,29358
9008,15906
9008,30397
9008,15757
9008,36834
9008,19253
9008,37471
9008,31509
9008,36819
9008,9532
9008,20977
9008,18195
9008,17596
9008,28671
9008,31170
9008,30576
9008,26798
9008,30948
9008,32736
9008,20491
9008,13638
9008,17675
9008,9015
9008,12376
9008,26156
9008,14242
9008,9051
9008,36628
9008,20547
9008,21494
9008,36239
9008,22881
9008,34480
9008,20974
9008,32575
817,7902
817,9051
817,20009
817,11051
817,12209
817,35523
817,23576
817,36790
817,15191
817,23144
817,14670
817,19962
817,22782
817,26343
17205,27803
17205,19222
17205,25812
17205,36652
9015,937
9015,2078
9015,2129
9015,2273
9015,14593
9015,3510
9015,4128
9015,7027
9015,7562
9015,22321
9015,23818
9015,14683
9015,22832
9015,18825
9015,17652
9015,27450
9015,28005
9015,22353
9015,22642
9015,13638
9015,17961
9015,12639
9015,31104
9015,30002
9015,14954
9015,36837
9015,35008
9015,9553
9015,35773
9015,18151
9015,23589
9015,18298
9015,20528
9015,31890
9015,36628
9015,36578
9015,5210
9015,9051
9015,9727
9015,31917
9015,34603
9015,29115
9015,27933
9015,29982
9015,26666
9015,27048
9015,14648
9015,26110
9015,11271
9015,14176
9015,21142
9015,11573
9015,11279
33591,29421
33591,9395
33591,1876
33591,3153
33591,25576
33591,6825
33591,7027
33591,11273
33591,14242
33591,14683
33591,25630
33591,22642
33591,13626
33591,29082
33591,31890
33591,30782
33591,5300
33591,31518
25401,5879
25401,6187
25401,23214
25401,35773
